time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
5.879995, 72.13973, -6.016266, -849.8871, 4550.687, -889.9645, 5438.614, -0.00695758, -0.003199577, 0.00952955, 0.0008509125, 0.3447691, 0.3606199, 0.004666975, 0.004258312 
5.899995, 71.66425, -6.006958, -701.8474, 4870.515, -999.8513, 5534.077, -0.00665815, -0.004764398, 0.01277288, 0.001995921, 0.3372597, 0.3541905, 0.00192505, 0.001755197 
5.919995, 71.16676, -6.078278, -587.6014, 4471.568, -1205.887, 5273.258, -0.006179898, -0.006028633, 0.01649048, 0.002041609, 0.3268017, 0.3455227, 0.001065104, 0.000937757 
5.939995, 70.54578, -5.719086, -467.6732, 4470.874, -1421.33, 5242.026, -0.006278663, -0.006022512, 0.01730042, 0.00207698, 0.3189423, 0.3388371, 0.0005419786, 0.0003443377 
5.959995, 70.14681, -5.587555, -601.3275, 4628.483, -576.2389, 5367.88, -0.008160867, -0.003780159, 0.009625246, 0.001183722, 0.3259528, 0.345107, 0.003424805, 0.003100171 
5.979995, 69.66994, -5.594177, -447.3719, 4925.704, -683.7018, 5245.182, -0.007103917, -0.005162875, 0.01348727, 0.001822591, 0.3186591, 0.3392296, 0.003565786, 0.003201477 
5.999995, 69.17131, -5.697449, -403.2018, 4473.154, -963.4943, 5244.701, -0.00723206, -0.006450021, 0.0166476, 0.0021367, 0.3075571, 0.3299344, 0.0003083427, 0.0001947815 
6.019995, 68.54063, -5.347076, -334.4228, 4472.307, -1243.036, 5243.707, -0.006935662, -0.00646252, 0.01776825, 0.002118564, 0.2991554, 0.3229687, 0.0006131626, 0.0003080075 
6.039995, 68.15394, -5.249664, -539.7876, 4651.062, -405.0229, 5246.343, -0.009145409, -0.003728325, 0.009169186, 0.001527896, 0.3076292, 0.3303412, 0.003042621, 0.002685621 
6.059995, 67.68814, -5.299072, -435.2357, 4936.66, -555.0345, 5246.493, -0.008063812, -0.00502427, 0.01279593, 0.002089649, 0.3010965, 0.325146, 0.002964668, 0.002584084 
6.079995, 67.23792, -5.326324, -431.507, 4474.126, -872.667, 5245.84, -0.007815595, -0.006386073, 0.01641818, 0.00229943, 0.2900941, 0.3161545, 0.000462338, 0.0002501256 
6.099995, 66.60551, -5.035645, -325.0043, 4473.69, -1436.366, 5245.329, -0.009593434, -0.006715288, 0.01823348, 0.002938835, 0.2781066, 0.3060918, -0.003027639, -0.002821113 
6.119995, 66.19213, -5.005798, -475.3492, 4748.535, -688.467, 5436.765, -0.01100274, -0.003904623, 0.009737737, 0.001713624, 0.2871854, 0.3143289, 0.004339166, 0.003836062 
6.139995, 65.70961, -5.100525, -446.4615, 5133.393, -966.1849, 5580.396, -0.01085143, -0.004931057, 0.012611, 0.002844834, 0.2793258, 0.3075808, -0.001250291, -0.001105952 
6.159995, 65.23422, -5.317535, -431.9136, 4474.611, -1281.27, 5762.824, -0.00949983, -0.005556397, 0.01572732, 0.00238139, 0.2704336, 0.300672, -5.72254E-07, -2.672123E-05 
6.179995, 64.61227, -5.025177, -452.9779, 4473.356, -1666.409, 5244.938, -0.009906372, -0.005293854, 0.01581636, 0.003010117, 0.262964, 0.2941518, -0.002817342, -0.002610818 
6.199995, 64.23083, -5.052185, -716.6229, 4790.391, -812.306, 5642.459, -0.01130653, -0.003545624, 0.008423924, 0.001643963, 0.2716016, 0.3022217, 0.004257209, 0.003728388 
6.219995, 63.78814, -5.220001, -659.5867, 4997.925, -946.6334, 5687.252, -0.009627462, -0.003767225, 0.01118158, 0.0022278, 0.2691322, 0.3001573, 0.002934619, 0.002569229 
6.239995, 63.33442, -5.516571, -597.4979, 4474.171, -1183.556, 5361.099, -0.006550721, -0.004896844, 0.01616431, 0.001999807, 0.2619612, 0.2949314, 0.006104266, 0.00526874 
6.259995, 62.74372, -5.256012, -711.3616, 4472.579, -1621.183, 5244.025, -0.009497657, -0.004603204, 0.01418117, 0.003759414, 0.2549315, 0.2876438, -0.006317595, -0.005785483 
6.279995, 62.39582, -5.25827, -745.2509, 4491.99, -553.897, 5246.342, -0.004478964, -0.003684827, 0.01153081, -0.001237355, 0.2673635, 0.3005901, 0.01850367, 0.01602794 
6.299995, 61.97686, -5.411194, -867.6613, 4873.141, -903.9478, 5246.024, -0.00925791, -0.003885125, 0.01088331, 0.00242534, 0.2609637, 0.2939776, 0.003645956, 0.003118416 
6.319995, 61.57001, -5.521698, -817.7571, 5197.365, -1131.406, 5245.039, -0.007308341, -0.005307061, 0.0157815, 0.002336357, 0.2527945, 0.2878295, 0.004047718, 0.003334494 
6.339995, 61.10093, -5.72052, -724.1273, 4472.817, -1762.662, 5244.305, -0.01096111, -0.00514329, 0.01663046, 0.004121677, 0.240896, 0.2772384, -0.006546725, -0.005803601 
6.359995, 60.47952, -5.354645, -502.0088, 4471.644, -1886.936, 5242.93, -0.006258488, -0.005886184, 0.0202207, 0.0007494871, 0.2354235, 0.2747937, 0.0101102, 0.008394883 
6.379995, 60.1613, -5.297821, -686.4095, 4452.151, -734.4264, 5287.885, -0.007027774, -0.002551844, 0.01037904, -0.0006026417, 0.2518714, 0.2882964, 0.01437569, 0.01240345 
6.399995, 59.72011, -5.149658, 376.0942, 3701.21, 429.0916, 4328.767, 0.03887296, 0.06033086, -0.03202187, 0.02330212, -0.6120586, -0.6061555, -0.002491625, -0.002316704 
6.419995, 59.10027, -4.797546, 1444.143, 3224.774, 1342.3, 3437.876, -0.03761723, 0.004058038, -0.02977837, 0.02650079, -0.5358177, -0.5355203, -0.001475437, -0.001438731 
6.439995, 58.39801, -4.221405, 2412.307, 2797.372, 2150.044, 2615.74, -0.04904263, -0.002583515, -0.02260843, 0.02923202, -0.4752034, -0.47456, -0.002095909, -0.0021226 
6.459995, 57.65462, -3.430115, 3407.601, 2296.739, 3018.845, 1736.632, -0.04037992, -0.006758267, -0.01378812, 0.02923375, -0.4228707, -0.4183148, 0.001309463, 0.001376732 
6.479995, 56.88148, -2.429169, 4260.923, 1852.939, 3759.424, 961.614, -0.03005207, -0.005564712, -0.008976893, 0.03251824, -0.3806602, -0.3695959, -0.00332789, -0.003569119 
6.499995, 56.09585, -1.274323, 4960.287, 1487.089, 4360.112, 317.7734, -0.02309776, -0.001462286, -0.007281482, 0.03826284, -0.3472598, -0.3281914, -0.01274866, -0.01412913 
6.519995, 55.30727, -0.05551147, 5897.785, 820.332, 5284.933, -633.9131, -0.01627494, -0.008853537, 0.00047097, 0.03776939, -0.3106734, -0.2848374, 0.005181138, 0.005824728 
6.539995, 53.87841, 0.9741045, 6684.414, 212.4053, 6095.853, -1454.972, -0.01215738, -0.01301541, 0.003754515, 0.03815103, -0.2801952, -0.2462277, 0.0108531, 0.01238222 
6.559995, 52.61024, 1.794075, 6048.964, -19.89673, 5838.553, -1247.004, -0.005762442, -0.0001429489, 0.0008368865, 0.03420028, -0.2896785, -0.254015, -0.01542354, -0.01794782 
6.579995, 51.86306, 2.514246, 5510.336, -464.1406, 5740.432, -1242.302, 0.0004584325, -0.00243829, 0.006598326, 0.02189668, -0.299953, -0.2708446, 0.002528558, 0.00279477 
6.599995, 51.40836, 3.335595, 5445.309, -693.103, 5811.366, -1365.569, -0.004361409, -0.0040972, 0.00448982, 0.02363313, -0.2946621, -0.2641763, 0.003477043, 0.00387649 
6.619995, 50.74057, 4.085556, 5954.507, -946.9133, 6235.54, -1832.617, -0.008127416, -0.009545011, 0.004221459, 0.02895494, -0.2716597, -0.2340824, 0.005293634, 0.006006918 
6.639995, 50.09831, 4.821816, 4541.441, -993.6775, 6406.714, -1969.844, -0.006137697, -0.007124764, 0.002320085, 0.02873189, -0.2631586, -0.2216165, -0.003876735, -0.004682066 
6.659995, 49.49589, 5.014647, 4539.137, -1059.39, 6438.211, -1897.892, -0.004431766, -0.002058183, 0.003168393, 0.02689083, -0.2629664, -0.2211558, -0.007315213, -0.008728569 
6.679995, 49.13476, 5.309576, 4765.714, -1486.522, 6218.741, -1108.134, -0.004552626, -0.007866869, 0.003784969, 0.01677458, -0.262819, -0.2215659, 0.002589911, 0.003006642 
6.699995, 48.73833, 5.659567, 4831.903, -1491.833, 5310.129, -1159.494, -0.005640516, -0.007307895, 0.003774772, 0.02031977, -0.2544443, -0.2092983, -0.001036001, -0.001293389 
6.719995, 48.41051, 5.818446, 4736.618, -1430.468, 5308.345, -1244.012, -0.007281906, -0.004719618, 0.002706499, 0.02665285, -0.2423148, -0.1916128, -0.004595535, -0.00588505 
6.739995, 47.97596, 6.035864, 4536.53, -1086.602, 5307.811, -1813.464, -0.007237733, -0.008662068, 0.003353743, 0.03036209, -0.2256858, -0.1698837, 0.0009685536, 0.0009799626 
6.759995, 47.43849, 5.729497, 4535.447, -933.1008, 5306.544, -2020.433, -0.007414842, -0.009573918, 0.002833903, 0.02802487, -0.2143218, -0.1540401, 0.0004733219, 0.0002865474 
6.779994, 47.17324, 5.650084, 4277.72, -870.8967, 5167.737, -860.427, -0.00520796, -0.006639314, -0.001870218, 0.0174455, -0.2269571, -0.166947, -0.01740825, -0.02112978 
6.799994, 46.82177, 5.622255, 4703.006, -1043.027, 5459.13, -1265.832, -0.006103133, -0.01813054, 0.005094468, 0.0131708, -0.2101556, -0.1500637, 0.01104642, 0.01337398 
6.819994, 46.44386, 5.659845, 5002.258, -872.5553, 5498.322, -1373.184, -0.007802662, -0.01545944, 0.002896176, 0.02021154, -0.1981607, -0.1308229, 0.003970966, 0.00488573 
6.839994, 46.06406, 5.825135, 5341.044, -710.7175, 5573.532, -1500.68, -0.008489949, -0.01295339, 0.001135249, 0.02561263, -0.1853738, -0.1099024, -0.003343371, -0.004187031 
6.859994, 45.70242, 6.047719, 4536.627, -595.6387, 5750.669, -1708.301, -0.007520511, -0.01235986, 0.002293181, 0.02556926, -0.173412, -0.09366892, 0.0006625523, 0.0007406915 
6.879994, 45.1865, 5.545993, 4535.475, -386.6968, 5306.575, -1839.809, -0.008093409, -0.008728764, 0.001533107, 0.02831796, -0.1640574, -0.07757063, -0.00835258, -0.01089126 
6.899994, 45.01457, 5.397341, 4291.531, -629.7629, 5297.416, -465.4758, -0.004594707, -0.01317072, -0.0007327271, 0.01226639, -0.1790068, -0.09890815, -0.008692822, -0.01089387 
6.919994, 44.73565, 5.324367, 4437.367, -574.697, 5322.547, -544.7299, -0.005846175, -0.01393626, 0.002177781, 0.01488914, -0.1724739, -0.0920008, 0.0009975216, 0.001302017 
6.939994, 44.41654, 5.322988, 4833.28, -517.0551, 5473.381, -785.6482, -0.008234774, -0.01366672, 0.002002088, 0.02112886, -0.1583523, -0.07089398, 0.002076063, 0.002672183 
6.959994, 44.09476, 5.45433, 5220.506, -412.499, 5598.734, -986.7562, -0.009112413, -0.01234228, 0.001744628, 0.02613004, -0.1450002, -0.04846838, -0.003600863, -0.004643308 
6.979994, 43.76488, 5.660652, 4538.346, -357.5071, 5798.955, -1258.645, -0.008973156, -0.01177183, 0.00170636, 0.0284945, -0.1310106, -0.02777972, -0.0008325918, -0.001148934 
6.999994, 43.30856, 5.191633, 4537.097, -288.3644, 5308.474, -1537.243, -0.008829599, -0.0120704, 0.00127356, 0.02664561, -0.1200528, -0.01130333, -0.0009862267, -0.001621874 
7.019994, 43.15663, 5.021752, 4226.41, -378.9045, 5301.906, -91.65448, -0.005671989, -0.01083069, -0.003714012, 0.014934, -0.1403587, -0.03503256, -0.02217125, -0.02907704 
7.039994, 42.92229, 4.989414, 4612.82, -520.0784, 5544.206, -464.5481, -0.006571227, -0.01901099, 0.002037705, 0.01354134, -0.1273872, -0.02231342, 0.000357651, 0.000539809 
7.059994, 42.65923, 5.090143, 4972.405, -434.2373, 5642.773, -682.0123, -0.008238391, -0.01611223, 0.002124729, 0.02073465, -0.116701, -0.004503218, -0.002037159, -0.002636664 
7.079994, 42.38189, 5.261299, 5398.251, -422.4347, 5830.026, -975.3981, -0.007069924, -0.01531773, 0.002129971, 0.02216894, -0.1060639, 0.01120843, 0.001698518, 0.002273098 
7.099994, 42.18901, 5.590767, 4538.967, -269.8806, 5310.662, -1086.602, -0.004010198, -0.01139221, 0.001716512, 0.01924255, -0.1054456, 0.01532796, -0.00810689, -0.01105275 
7.119994, 41.80183, 5.06998, 4537.438, 35.45544, 5308.872, -1030.505, -0.003593835, -0.0003298257, -0.003698473, 0.02219994, -0.1115646, 0.0100361, -0.02284577, -0.03139308 
7.139994, 41.67428, 4.821521, 4356.127, -673.8505, 5312.717, -224.0851, -0.003994551, -0.021632, 0.003790116, 0.005031971, -0.114388, -0.004319286, 0.007333193, 0.009722106 
7.159994, 41.52237, 4.778867, 4271.6, -424.0763, 5431.187, -69.23938, -0.006352759, -0.01460845, -0.002743678, 0.01552372, -0.1164948, 0.0004677104, -0.0155232, -0.02057761 
7.179994, 41.34553, 4.9001, 4614.126, -340.6732, 5498.649, -300.6085, -0.005778371, -0.01336029, 0.001564279, 0.01805682, -0.1095035, 0.009264004, -0.008931258, -0.01180077 
7.199994, 41.12479, 5.094287, 4887.723, -152.0389, 5485.394, -408.7285, -0.005347833, -0.005325968, -0.001599806, 0.02380138, -0.107578, 0.01436159, -0.01443295, -0.01931528 
7.219994, 40.90216, 5.342921, 5204.758, -40.34375, 5311.834, -550.8065, -0.004884113, -0.0009703198, -0.003230011, 0.02425128, -0.1066538, 0.01786399, -0.01980021, -0.02685433 
7.239994, 40.79118, 5.482286, 4538.704, 6.471985, 5310.354, -787.287, -0.003927066, -0.00112571, -0.003522151, 0.02075154, -0.1042654, 0.02061585, -0.01829911, -0.02514353 
7.259994, 40.42657, 4.88226, 4538.069, 121.5587, 5309.611, -1396.415, -0.002518542, -0.00942504, 0.002030016, 0.01428502, -0.09618556, 0.02763855, -0.005090705, -0.007264908 
7.279994, 40.30038, 4.600363, 4406.92, -366.5295, 5188.837, -397.4099, -0.00313214, -0.02311165, 0.003903995, 0.004302951, -0.1028501, 0.01149779, 0.01316455, 0.01740668 
7.299994, 40.14633, 4.486046, 4125.183, 48.42078, 4751.568, -17.33728, -0.004865686, -0.00859133, -0.004568979, 0.01735184, -0.1136553, 0.007610301, -0.024018, -0.03231907 
7.319994, 39.98709, 4.526408, 4542.945, -20.22968, 4963.792, -370.8755, -0.00271558, -0.01438361, 0.002362593, 0.01065512, -0.1062242, 0.01240447, -0.004685265, -0.006249733 
7.339994, 39.78167, 4.626455, 4656.717, 309.5137, 4812.506, -265.1519, -0.004189245, 0.0001021325, -0.004965703, 0.02171287, -0.1108146, 0.01226656, -0.02464548, -0.03333608 
7.359994, 39.60769, 4.840923, 5148.788, 170.8672, 5141.313, -671.7798, -0.002880511, -0.008485313, 0.001697953, 0.01328317, -0.1028367, 0.01826822, -0.006145462, -0.008340375 
7.379994, 39.38133, 5.050897, 4540.896, 83.16943, 5452.506, -1042.122, -0.001700732, -0.01442533, 0.005636582, 0.007708612, -0.09512182, 0.02313731, 0.01314987, 0.01730102 
7.399994, 39.07748, 4.617583, 4539.774, 242.502, 5584.804, -1148.962, -0.002044399, -0.01013319, 0.002398284, 0.009925455, -0.0955552, 0.02637278, 0.0002178768, 1.294008E-05 
7.419994, 38.50724, 4.295335, 3602.179, 1019.466, 4050.334, 1033.009, -0.9913706, -0.9894791, -0.9913706, -0.9894791, 0.2644197, 0.3141719, 0.000577611, 0.0006538979 
7.439994, 37.53273, 3.824607, 3094.117, 1973.989, 3103.647, 1804.337, -0.9908065, -0.9896675, -0.9908065, -0.9896675, 0.1692251, 0.1879607, 0.0058411, 0.006483177 
7.459994, 36.47332, 3.218374, 2548.003, 3068.768, 2072.47, 2700.395, -0.9903064, -0.9896573, -0.9903064, -0.9896573, 0.06937968, 0.0736021, -0.02413301, -0.02562352 
7.479994, 35.44788, 2.538362, 2176.949, 3888.024, 1303.071, 3329.832, -0.9897146, -0.9897146, -0.9897146, -0.9897146, -0.02374735, -0.02374739, -0.02375143, -0.0237515 
7.499994, 34.38867, 1.73519, 2677.252, 3828.56, 1504.597, 2881.037, -0.9894479, -0.9893018, -0.9894479, -0.9893018, 0.02746197, 0.02780544, 0.007217514, 0.007305523 
7.519994, 33.27454, 0.9807867, 2790.607, 4153.512, 1295.064, 2923.999, -0.9891527, -0.9889211, -0.9891527, -0.9889211, 0.02930577, 0.0298707, -0.001630098, -0.001665594 
7.539994, 31.75762, 0.2707516, 2824.068, 4447.838, 1055.659, 2994.044, -0.9887392, -0.9885563, -0.9887392, -0.9885563, 0.02179671, 0.02211648, -0.001778403, -0.001805729 
7.559994, 30.07857, -0.2563782, 2725.365, 4262.754, 978.4563, 2814.811, -0.9881926, -0.9880636, -0.9881926, -0.9880636, 0.03081021, 0.03111486, 0.01494497, 0.01509331 
7.579994, 28.71127, -0.62323, 2501.471, 3809.187, 985.3129, 2548.439, -0.987623, -0.9874575, -0.9876231, -0.9874575, 0.03703515, 0.03748214, 0.01775228, 0.01796786 
7.599994, 27.59194, -0.8484802, 2270.577, 3637.674, 852.0131, 2482.554, -0.986926, -0.987036, -0.986926, -0.987036, 0.006374632, 0.006324512, 0.01871402, 0.01857093 
7.619994, 26.62399, -0.9768677, 2284.593, 3543.074, 867.4916, 2370.728, -0.9866087, -0.9863279, -0.9866087, -0.9863279, 0.02150813, 0.02191601, -0.008262055, -0.008409851 
7.639994, 25.6229, -1.043701, 2435.735, 3517.741, 943.574, 2241.538, -0.9860941, -0.9857412, -0.9860941, -0.9857412, 0.02693251, 0.0275465, -0.008792124, -0.008981209 
7.659994, 24.54367, -1.033752, 2305.888, 3793.72, 692.9136, 2467.554, -0.9852702, -0.985384, -0.9852702, -0.985384, -0.03490242, -0.03466723, -0.02374591, -0.02358671 
7.679994, 23.44304, -0.9954529, 2676.794, 3490.98, 1103.719, 2089.881, -0.9847756, -0.9846088, -0.9847756, -0.9846088, 0.01326955, 0.01340124, -0.00221703, -0.002234371 
7.699994, 22.26376, -0.9255676, 2884.641, 3331.522, 1313.635, 1869.899, -0.9840527, -0.9837431, -0.9840527, -0.9837431, 0.02875406, 0.02924739, 0.001701279, 0.001736688 
7.719994, 21.15906, -0.8186646, 2989.238, 3176.295, 1480.656, 1732.086, -0.9830039, -0.9831272, -0.9830039, -0.9831272, 0.01186371, 0.01178676, 0.02216392, 0.0220221 
7.739994, 20.05324, -0.6665649, 2961.737, 3204.25, 1463.817, 1779.983, -0.9819762, -0.982302, -0.9819762, -0.982302, -0.02065248, -0.02033503, 0.005075276, 0.004991793 
7.759994, 19.00965, -0.5243225, 3146.051, 3032.107, 1709.094, 1607.314, -0.9812494, -0.9810799, -0.9812494, -0.9810799, 0.01704986, 0.01718328, 0.00459586, 0.004633096 
7.779994, 17.88235, -0.2965393, 3101.052, 3179.073, 1616.243, 1739.888, -0.9797006, -0.9802433, -0.9797006, -0.9802433, -0.04488714, -0.04387289, -0.007168409, -0.00700912 
7.799994, 16.77783, -0.04940796, 3166.646, 3147.32, 1707.146, 1716.673, -0.9785554, -0.9787961, -0.9785554, -0.9787961, -0.0305023, -0.03021594, -0.01505517, -0.01491419 
7.819993, 15.56159, 0.1142786, 3401.197, 2970.261, 1980.125, 1507.708, -0.9775568, -0.9767707, -0.9775568, -0.9767707, 0.03492768, 0.03593875, -0.01080681, -0.01111976 
7.839993, 14.40113, 0.2118686, 3626.938, 2638.67, 2327.758, 1201.414, -0.9755489, -0.9751637, -0.9755489, -0.9751637, 0.0763872, 0.07736589, 0.05582309, 0.05653939 
7.859993, 13.28308, 0.3075087, 3207.492, 2985.143, 1910.66, 1680.441, -0.9734935, -0.9731795, -0.9734935, -0.9731795, -0.007436444, -0.007508218, -0.02279361, -0.02301187 
7.879993, 12.18416, 0.2975281, 3265.735, 2884.486, 2028.986, 1611.955, -0.971041, -0.9708519, -0.971041, -0.9708519, 0.0217811, 0.02189332, 0.01341789, 0.01348686 
7.899993, 11.11646, 0.256503, 3237.32, 2918.429, 2015.336, 1671.077, -0.9677222, -0.9684084, -0.9677222, -0.9684084, -0.01274866, -0.01253535, 0.01460049, 0.01436117 
7.919993, 9.978351, 0.226527, 3202.639, 3036.502, 1950.032, 1785.125, -0.9651467, -0.9639671, -0.9651467, -0.9639671, 0.01623139, 0.01664382, -0.02425463, -0.02487646 
7.939993, 8.865366, 0.2322612, 3124.677, 3116.533, 1878.215, 1898.09, -0.960122, -0.9602566, -0.960122, -0.9602566, -0.02568354, -0.02561956, -0.02163805, -0.02158408 
7.959993, 7.706861, 0.2241681, 3090.143, 3158.578, 1852.901, 1962.423, -0.9551085, -0.9541585, -0.9551085, -0.9541585, 0.0004406705, 0.0004466532, -0.02353879, -0.02389191 
7.979993, 6.615706, 0.2163121, 3018.043, 3191.991, 1799.173, 2031.824, -0.946384, -0.9475492, -0.946384, -0.9475492, -0.0343269, -0.0338198, -0.009989104, -0.00984093 
7.999993, 5.487813, 0.1092208, 3060.409, 3148.564, 1855.235, 1987.318, -0.9357541, -0.9368393, -0.9357541, -0.9368393, 0.013898, 0.01374852, 0.03157904, 0.0312393 
8.019994, 4.390739, 0.03893694, 2990.004, 3266.863, 1747.078, 2100.52, -0.9199558, -0.9200597, -0.9199558, -0.9200597, -0.04165026, -0.04161882, -0.04042489, -0.04039439 
8.039994, 3.215992, -0.03561401, 3011.382, 3295.524, 1750.492, 2112.826, -0.8983247, -0.8889502, -0.8983247, -0.8889502, 0.03116525, 0.03260319, -0.04043032, -0.04229068 
8.059995, 2.106177, -0.06698608, 2986.016, 3321.885, 1712.598, 2135.42, -0.8315298, -0.8442609, -0.8315299, -0.8442608, -0.05742346, -0.05562122, -0.004696592, -0.0045497 
8.079995, 1.122016, -0.1147461, 2970.361, 3238.715, 1771.92, 2114.728, -0.7391921, 0, -0.7391917, 0, 0.1010761, 0.11019, -0.03384284, -0.03690743 
8.099996, 0.5126486, -0.164856, 2847.155, 3184.239, 1839.657, 2260.218, 0, 0, 0, 0, -0.131043, -0.1149374, 0.09816371, 0.08603571 
8.119996, 0.1474233, -0.2364807, 2816.119, 2907.802, 2187.616, 2315.539, 0, 0, 0, 0, 0.07359341, 0.07246439, 0.09878571, 0.09727488 
8.139997, 0.4139921, -0.3120422, 2776.881, 2792.36, 2369.174, 2404.938, 0, 0, 0, 0, 0.04855648, 0.04802444, 0.06650198, 0.06577455 
8.159997, 0.4522388, -0.3985596, 3018.462, 2513.723, 2818.2, 2242.675, 0, 0, 0, 0, 0.2214461, 0.2128027, 0.2852797, 0.2743737 
8.179997, 0.7121563, -0.4516907, 2848.205, 2754.341, 2725.99, 2630.383, 0, 0, 0, 0, 0.05592061, 0.05630416, 0.04487326, 0.04518139 
8.199998, 0.4080984, -0.3865051, 2820.498, 2771.465, 2851.742, 2806.696, 0, 0, 0, 0, -0.03393565, -0.0340352, -0.03869365, -0.03880716 
8.219998, 0.5194978, -0.2213135, 2774.133, 2904.75, 2874.393, 3038.899, 0, 0, 0, 0, -0.06508113, -0.06435616, -0.04676355, -0.04624215 
8.239999, 0.5323743, -0.1506653, 2937.62, 2807.407, 3143.204, 3001.412, 0, 0, 0, 0, 0.1470237, 0.155865, 0.0545298, 0.05785598 
8.259999, 0.7009089, -0.1479797, 2992.967, 2720.021, 3336.491, 3025.812, 0, 0, 0, 0, 0.05769961, 0.05790094, 0.05205589, 0.0522376 
8.28, 0.3988367, -0.04516602, 2858.697, 2804.337, 3299.974, 3243.973, 0, 0, 0, 0, -0.2300033, -0.2164133, -0.06717025, -0.06308156 
8.3, 0.4565004, 0.1091, 2894.942, 2802.31, 3384.902, 3283.529, 0, 0, 0, 0, -0.07271349, -0.07170781, -0.04993363, -0.04924173 
8.320001, 0.3374191, 0.205128, 2831.397, 2826.589, 3386.421, 3386.936, 0, 0, 0, 0, -0.08139633, -0.07746047, 0.001334286, 0.001269419 
8.340001, 0.5599639, 0.268606, 2761.585, 2814.67, 3392.563, 3459.614, 0, 0, 0, 0, -0.06542924, -0.06576201, -0.07363297, -0.07400718 
8.360002, 0.317453, 0.2289405, 2797.095, 2775.451, 3451.691, 3431.029, 0, 0, 0, 0, 0.02214843, 0.02190888, 0.03990216, 0.0394709 
8.380002, 0.2199538, 0.153749, 2897.541, 2815.188, 3481.802, 3391.308, 0, 0, 0, 0, 0.03005746, 0.03093652, -0.07139653, -0.07347994 
8.400002, 0.3536408, 0.04067094, 2980.759, 2747.518, 3571.759, 3304.581, 0, 0, 0, 0, 0.09361949, 0.09326026, 0.09985542, 0.09947257 
8.420003, 0.1330751, -0.02676392, 2945.552, 2818.293, 3498.518, 3355.939, 0, 0, 0, 0, -0.001099121, -0.001099003, -0.0009255635, -0.0009254643 
8.440003, 0.3573485, -0.09197998, 2979.658, 2735.11, 3557.021, 3276.716, 0, 0, 0, 0, 0.1051426, 0.1052, 0.104259, 0.104316 
8.460004, 0.6748178, -0.1520386, 2913.457, 2732.41, 3503.924, 3297.647, 0, 0, 0, 0, 0.01480331, 0.01482098, 0.01286596, 0.01288132 
8.480004, 0.04372489, -0.1102295, 2863.857, 2741.198, 3444.734, 3306.87, 0, 0, 0, 0, -0.07962598, -0.07995441, -0.08628157, -0.08663718 
8.500005, 0.2835329, 0.005548147, 2847.615, 2889.574, 3300.886, 3357.519, 0, 0, 0, 0, -0.09651443, -0.09629356, -0.05894331, -0.05880783 
8.520005, 0.1055986, 0.01001307, 2779.365, 2898.318, 3227.973, 3374.594, 0, 0, 0, 0, 0.02950814, 0.02947034, -0.1225814, -0.1224257 
8.540006, 0.3950973, 0.04678096, 2711.25, 2927.639, 3140.426, 3401.152, 0, 0, 0, 0, -0.109593, -0.109559, -0.08929634, -0.08926856 
8.560006, 0.6281165, 0.1177535, 2744.011, 2893.555, 3142.819, 3325.856, 0, 0, 0, 0, -0.01817009, -0.01817628, -0.004713089, -0.004714689 
8.580007, 0.0913147, 0.06897578, 2778.758, 2887.42, 3126.263, 3262.054, 0, 0, 0, 0, 0.04801527, 0.04814639, 0.06336235, 0.0635352 
8.600007, 0.3309728, -0.0418396, 2895.906, 2811.38, 3200.162, 3110.54, 0, 0, 0, 0, 0.07183053, 0.07154745, 0.05227848, 0.05207213 
8.620008, 0.5072648, -0.1446228, 2965.593, 2730.852, 3259.443, 2994.075, 0, 0, 0, 0, 0.1370798, 0.1365215, 0.01150992, 0.01146235 
8.640008, 0.1906685, -0.09683228, 2883.492, 2736.654, 3191.185, 3028.406, 0, 0, 0, 0, -0.02786447, -0.02785306, -0.03072221, -0.03070963 
8.660008, 0.4373979, 0.01888224, 2814.722, 2859.459, 3051.281, 3113.644, 0, 0, 0, 0, -0.04571394, -0.04576928, -0.02588263, -0.02591402 
8.680009, 0.2544267, 0.00158295, 2822.743, 2865.327, 3034.774, 3094.979, 0, 0, 0, 0, 0.02074127, 0.02076967, 0.03538949, 0.03543798 
8.700009, 0.5176467, -0.07992554, 2905.704, 2756.831, 3138.316, 2974.231, 0, 0, 0, 0, 0.03184287, 0.0319098, 0.02843584, 0.02849562 
8.72001, 0.1628586, -0.0609436, 2916.496, 2768.312, 3128.62, 2965.579, 0, 0, 0, 0, -0.03047677, -0.03058511, -0.04428776, -0.0444451 
8.74001, 0.3985778, 0.01938089, 2811.75, 2884.048, 2995.409, 3090.754, 0, 0, 0, 0, -0.05430481, -0.05408309, -0.04416374, -0.04398331 
8.760011, 0.08519023, -0.01553345, 2936.679, 2682.831, 3194.987, 2907.583, 0, 0, 0, 0, 0.1069924, 0.1062165, 0.2403001, 0.2386108 
8.780011, 0.3496419, -0.1063232, 2899.661, 2739.009, 3140.16, 2961.913, 0, 0, 0, 0, 0.08626004, 0.08653163, 0.08117119, 0.08142693 
8.800012, 0.5948942, -0.1921082, 2932.876, 2773.125, 3137.626, 2961.151, 0, 0, 0, 0, 0.03078818, 0.03078537, 0.03093655, 0.03093372 
