time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
5.819995, 0.4498617, 0.02931817, 3758.031, 3790.472, 1765.005, 1844.576, 0, 0, 0, 0, -0.03083155, -0.03050165, -0.0132292, -0.01308767 
5.839995, 0.4897527, 0.03201426, 3675.112, 3837.603, 1862.052, 2091.46, 0, 0, 0, 0, -0.1070674, -0.1005217, -0.0007542011, -0.0007095014 
5.859995, 0.5087668, 0.02713344, 3749.07, 3803.476, 2077.725, 2179.039, 0, 0, 0, 0, -0.01419497, -0.01383145, 0.02859099, 0.02785784 
5.879995, 0.5476778, 0.0293941, 3708.413, 3874.396, 2144.035, 2374.58, 0, 0, 0, 0, -0.03310205, -0.03358758, -0.05659282, -0.05742195 
5.899995, 0.4875674, -0.03652954, 3841.521, 3730.083, 2417.128, 2321.295, 0, 0, 0, 0, 0.1433164, 0.1505094, 0.06541329, 0.06873573 
5.919995, 0.4108506, -0.04458618, 3798.368, 3834.21, 2421.723, 2497.893, 0, 0, 0, 0, 0.05742271, 0.05850405, 0.02737993, 0.02789682 
5.939995, 0.393712, -0.07748413, 3838.021, 3697.705, 2594.508, 2462.589, 0, 0, 0, 0, 0.03993822, 0.03924508, 0.06858532, 0.06739761 
5.959995, 0.3506247, -0.09420776, 3769.505, 3703.479, 2603.177, 2557.107, 0, 0, 0, 0, 0.005841247, 0.005916128, -0.01464182, -0.01482833 
5.979995, 0.3885846, -0.120636, 3802.826, 3693.985, 2662.511, 2566.169, 0, 0, 0, 0, 0.0338905, 0.03436897, 0.01128174, 0.0114415 
5.999995, 0.3102063, -0.1287231, 3794.261, 3669.051, 2692.184, 2576.079, 0, 0, 0, 0, 0.03092121, 0.03220332, -0.03377293, -0.03517115 
6.019995, 0.3708803, -0.1419067, 3847.75, 3651.626, 2739.901, 2540.833, 0, 0, 0, 0, 0.03473963, 0.03462815, 0.03996331, 0.03983511 
6.039995, 0.2814981, -0.1376953, 3824.222, 3660.711, 2717.422, 2556.603, 0, 0, 0, 0, 0.0317775, 0.03312334, -0.03424216, -0.03568998 
6.059995, 0.3369128, -0.1371155, 3906.01, 3621.104, 2775.446, 2473.086, 0, 0, 0, 0, 0.04082992, 0.03982197, 0.08181814, 0.07980585 
6.079995, 0.1663751, -0.05566406, 3745.252, 3777.248, 2570.509, 2639.392, 0, 0, 0, 0, -0.1536218, -0.1459444, -0.06788339, -0.06445167 
6.099995, 0.08599278, 0.08479578, 3847.713, 3719.673, 2639.615, 2521.765, 0, 0, 0, 0, -0.06147069, -0.0601053, -0.0245173, -0.0239718 
6.119995, 0.2580563, 0.05153164, 3953.203, 3663.854, 2706.651, 2400.616, 0, 0, 0, 0, 0.01226967, 0.01219164, 0.02272447, 0.02257963 
6.139995, 0.07631145, 0.1018763, 3828.457, 3838.903, 2502.615, 2548.326, 0, 0, 0, 0, -0.1413558, -0.1357278, -0.07390965, -0.07093897 
6.159995, 0.1389677, 0.05283374, 3936.991, 3782.177, 2570.822, 2423.983, 0, 0, 0, 0, -0.03944115, -0.03900937, -0.02147738, -0.02124176 
6.179995, 0.05293014, 0.01261165, 3823.056, 3790.14, 2466.958, 2462.335, 0, 0, 0, 0, -0.0009775948, -0.0009718961, 0.00846721, 0.008418364 
6.199995, 0.1361755, -0.08456421, 3834.679, 3715.803, 2493.081, 2387.547, 0, 0, 0, 0, 0.04543281, 0.04528703, 0.05066193, 0.05049941 
6.219995, 0.09895041, -0.0769043, 3785.554, 3793.002, 2392.794, 2435.879, 0, 0, 0, 0, 0.02823583, 0.02916285, -0.02340529, -0.02417231 
6.239995, 0.228234, -0.1481323, 3829.635, 3706.885, 2443.783, 2334.227, 0, 0, 0, 0, 0.03889214, 0.03922481, 0.02511564, 0.02533069 
6.259995, 0.08050996, -0.06335449, 3756.635, 3780.074, 2338.671, 2400.545, 0, 0, 0, 0, -0.01957199, -0.01982109, -0.04004496, -0.04055496 
6.279995, 0.05905851, 0.03766977, 3838.38, 3732.577, 2396.595, 2307.663, 0, 0, 0, 0, -0.009534402, -0.009380761, 0.01718945, 0.01691091 
6.299995, 0.03769332, 0.114805, 3881.997, 3727.569, 2411.614, 2266.317, 0, 0, 0, 0, -0.0131428, -0.01297451, 0.00790925, 0.007808432 
6.319995, 0.1940492, 0.08053945, 3909.85, 3742.577, 2409.067, 2249.045, 0, 0, 0, 0, -0.01856567, -0.01856214, -0.01825822, -0.01825475 
6.339995, 0.1237625, 0.1035112, 3781.37, 3772.103, 2305.216, 2329.569, 0, 0, 0, 0, -0.03293041, -0.03195206, 0.01685309, 0.01635251 
6.359995, 0.2674117, 0.1286102, 3739.406, 3752.428, 2289.727, 2339.73, 0, 0, 0, 0, -0.03500865, -0.03470903, -0.02099249, -0.02081261 
6.379995, 0.05387247, 0.03524224, 3767.598, 3679.221, 2345.919, 2276.886, 0, 0, 0, 0, 0.05221594, 0.0524973, 0.04350166, 0.04373616 
6.399995, 0.04632411, -0.06204224, 3715.288, 3756.542, 2268.184, 2351.182, 0, 0, 0, 0, 0.02155701, 0.02191179, -0.004786155, -0.004865251 
6.419995, 0.1105716, -0.1905212, 3730.63, 3779.74, 2263.365, 2355.856, 0, 0, 0, 0, 0.03795356, 0.03844011, 0.0174001, 0.01762369 
6.439995, 0.1640366, -0.113739, 3687.543, 3867.518, 2189.021, 2435.071, 0, 0, 0, 0, -0.01182694, -0.01200232, -0.03577986, -0.03631323 
6.459995, 0.103432, -0.119873, 3824.97, 3822.683, 2295.498, 2328.885, 0, 0, 0, 0, 0.03235606, 0.03242368, 0.02897567, 0.02903624 
6.479995, 0.228941, -0.1942139, 3803.321, 3719.512, 2352.314, 2289.025, 0, 0, 0, 0, 0.03108687, 0.03122046, 0.02414491, 0.02424875 
6.499995, 0.05787811, -0.09564209, 3748.713, 3803.032, 2276.608, 2375.321, 0, 0, 0, 0, -0.02060731, -0.02088575, -0.04235435, -0.04292735 
6.519995, 0.04420684, -0.01095581, 3848.826, 3774.96, 2354.458, 2303.634, 0, 0, 0, 0, -0.01300879, -0.01281938, 0.01111973, 0.01095624 
6.539995, 0.06025686, 0.0635746, 3884.268, 3757.727, 2393.017, 2280.553, 0, 0, 0, 0, -0.02531425, -0.02470872, 0.0145283, 0.01418086 
6.559995, 0.1663707, 0.05325532, 3912.279, 3776.007, 2405.38, 2281.925, 0, 0, 0, 0, -0.02837173, -0.02815579, -0.01592455, -0.01580315 
6.579995, 0.2528322, 0.07658182, 3727.16, 3834.82, 2267.088, 2428.129, 0, 0, 0, 0, -0.1105647, -0.1041069, -0.009377263, -0.008825612 
6.599995, 0.212937, 0.07845037, 3655.839, 3836.044, 2230.456, 2475.801, 0, 0, 0, 0, -0.1306455, -0.1210307, -0.0008303149, -0.0007685327 
6.619995, 0.2049227, 0.09634279, 3609.678, 3909.344, 2162.699, 2548.134, 0, 0, 0, 0, -0.05640673, -0.06029657, -0.1601827, -0.171047 
6.639995, 0.1082727, 0.05482714, 3796.259, 3762.57, 2359.405, 2354.742, 0, 0, 0, 0, -0.0005332193, -0.0005135114, 0.05838433, 0.05634538 
6.659995, 0.05983179, -0.02911377, 3899.33, 3702.11, 2456.911, 2261.084, 0, 0, 0, 0, 0.09054925, 0.08804661, 0.1364133, 0.1326678 
6.679995, 0.1227062, -0.05273438, 3815.522, 3830.275, 2335.193, 2387.948, 0, 0, 0, 0, 0.04382763, 0.04453161, 0.01813659, 0.01842849 
6.699995, 0.2052218, -0.08578491, 3795.32, 3717.555, 2392.583, 2335.887, 0, 0, 0, 0, 0.01249344, 0.01257181, 0.002370344, 0.002385254 
6.719995, 0.1115724, -0.09432983, 3796.816, 3659.86, 2427.893, 2301.325, 0, 0, 0, 0, 0.04091318, 0.04219728, -0.008562553, -0.008830834 
6.739995, 0.2540297, -0.1586609, 3812.814, 3670.684, 2429.155, 2296.805, 0, 0, 0, 0, 0.04038269, 0.04089895, 0.01987628, 0.02013084 
6.759995, 0.02720663, -0.06707764, 3758.009, 3764.378, 2341.026, 2382.88, 0, 0, 0, 0, -0.02190628, -0.02222573, -0.04531499, -0.04597607 
6.779994, 0.0411022, 0.02232597, 3843.02, 3721.377, 2414.922, 2307.208, 0, 0, 0, 0, -0.01534646, -0.01509615, 0.01167254, 0.01148114 
6.799994, 0.128254, 0.1493184, 3865.121, 3743.103, 2415.257, 2307.504, 0, 0, 0, 0, -0.03773649, -0.03726749, -0.01728781, -0.01707264 
6.819994, 0.1557948, 0.03658615, 3966.047, 3691.102, 2505.115, 2218.653, 0, 0, 0, 0, 0.02340617, 0.02314755, 0.04161999, 0.04115977 
6.839994, 0.1038121, -0.01879883, 3933.001, 3813.453, 2407.362, 2303.84, 0, 0, 0, 0, 0.02095516, 0.0213842, -0.01172854, -0.01196996 
6.859994, 0.1737009, -0.01113892, 3949.195, 3747.224, 2461.577, 2260.924, 0, 0, 0, 0, 0.03354492, 0.03209218, 0.1067993, 0.1022035 
6.879994, 0.01559989, 0.05724554, 3847.734, 3751.373, 2401.239, 2323.511, 0, 0, 0, 0, -0.002716326, -0.002802004, -0.05205859, -0.05368725 
6.899994, 0.1196678, 0.05546938, 3846.418, 3762.575, 2394.282, 2331.231, 0, 0, 0, 0, -0.0366632, -0.03714235, -0.05758401, -0.05833529 
6.919994, 0.2883759, 0.1106918, 3776.968, 3742.372, 2361.771, 2355.627, 0, 0, 0, 0, -0.00982959, -0.009830812, -0.0100306, -0.01003184 
6.939994, 0.04682173, 0.01828172, 3734.475, 3659.443, 2385.721, 2331.096, 0, 0, 0, 0, 0.02645636, 0.02607317, 0.05034826, 0.04961949 
6.959994, 0.03564426, -0.07745361, 3683.869, 3727.103, 2312.938, 2397.181, 0, 0, 0, 0, 0.02159816, 0.02194852, -0.004360728, -0.004431584 
6.979994, 0.1220736, -0.2035828, 3696.712, 3749.848, 2304.194, 2400.338, 0, 0, 0, 0, 0.03652639, 0.03701332, 0.0151694, 0.01537221 
6.999994, 0.1522745, -0.1508789, 3653.023, 3834.667, 2226.686, 2473.716, 0, 0, 0, 0, -0.01323833, -0.01344276, -0.03814648, -0.03873824 
7.019994, 0.1271398, -0.1632996, 3764.905, 3777.897, 2324.248, 2374.257, 0, 0, 0, 0, 0.01835462, 0.01821622, 0.03063409, 0.03040366 
7.039994, 0.1493766, -0.2113342, 3842.855, 3630.01, 2457.899, 2242.854, 0, 0, 0, 0, 0.05334022, 0.05063166, 0.1394778, 0.1324737 
7.059994, 0.05467172, -0.1287842, 3732.477, 3774.778, 2308.265, 2392.195, 0, 0, 0, 0, -0.03124313, -0.0307224, -0.003588431, -0.003530171 
7.079994, 0.03637967, -0.04620361, 3802.888, 3749.822, 2364.223, 2336.927, 0, 0, 0, 0, -0.01245292, -0.01225445, 0.01404118, 0.01381479 
7.099994, 0.05166785, 0.02732898, 3850.238, 3750.529, 2393.138, 2311.529, 0, 0, 0, 0, -0.02682647, -0.02617695, 0.01354547, 0.01321677 
7.119994, 0.1481795, 0.1464847, 3876.359, 3774.317, 2396.663, 2312.749, 0, 0, 0, 0, -0.03887932, -0.03837427, -0.01749307, -0.0172655 
7.139994, 0.1497259, 0.01891008, 3980.786, 3723.104, 2489.855, 2224.131, 0, 0, 0, 0, 0.02568101, 0.02542484, 0.04209974, 0.04167958 
7.159994, 0.1441212, -0.05181885, 3971.057, 3819.101, 2422.943, 2281.768, 0, 0, 0, 0, 0.06974302, 0.07286955, -0.0001507163, -0.0001588145 
7.179994, 0.1234228, 0.04843814, 3879.551, 3855.268, 2355.535, 2363.345, 0, 0, 0, 0, -0.004149912, -0.004188245, -0.01904359, -0.01921963 
7.199994, 0.06827649, -0.01461792, 3949.076, 3854.645, 2395.398, 2321.64, 0, 0, 0, 0, -0.0224137, -0.02191611, 0.01449991, 0.0141781 
7.219994, 0.1265019, 5.70255E-05, 3732.271, 3955.776, 2207.968, 2505.706, 0, 0, 0, 0, -0.08267071, -0.08438955, -0.1156172, -0.1180105 
7.239994, 0.08602703, 0.007385591, 3690.527, 3905.711, 2216.49, 2503.571, 0, 0, 0, 0, -0.04366326, -0.04576001, 0, 0 
