time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
5.819995, 0.4608647, -0.04553223, 3017.466, 2700.407, 3643.688, 3278.037, 0, 0, 0, 0, 0.0716173, 0.07182923, 0.06683055, 0.06702842 
5.839995, 0.47485, 0.01323259, 3017.413, 2721.494, 3669.916, 3328.761, 0, 0, 0, 0, 0.027952, 0.02809544, 0.01965692, 0.01975781 
5.859995, 0.3223246, 0.1171125, 2943.829, 2795.746, 3605.832, 3437.563, 0, 0, 0, 0, -0.03273989, -0.03404394, -0.1362833, -0.1416444 
5.879995, 0.2227498, 0.2227281, 3005.704, 2761.407, 3664.815, 3383.953, 0, 0, 0, 0, -0.03721825, -0.03716576, -0.03492517, -0.03487591 
5.899995, 0.1978785, 0.3059486, 2923.819, 2751.227, 3623.28, 3425.595, 0, 0, 0, 0, -0.03962837, -0.03964572, -0.04033881, -0.04035647 
5.919995, 0.1087157, 0.3113078, 3034.943, 2599.851, 3755.884, 3250.73, 0, 0, 0, 0, 0.1630462, 0.1663084, 0.06949898, 0.07091049 
5.939995, 0.08139803, 0.2750607, 3056.924, 2594.781, 3734.302, 3198.063, 0, 0, 0, 0, 0.0783845, 0.07719793, 0.1534885, 0.1511912 
5.959995, 0.1585346, 0.2135635, 2966.673, 2734.211, 3554.209, 3287.956, 0, 0, 0, 0, 0.02336594, 0.02346274, 0.01666413, 0.01673319 
5.979995, 0.1350974, 0.2007323, 2948.728, 2787.244, 3464.833, 3282.56, 0, 0, 0, 0, -0.01500231, -0.01504125, -0.02531612, -0.02538181 
5.999995, 0.2585191, 0.2083015, 2892.753, 2834.063, 3359.766, 3298.364, 0, 0, 0, 0, -0.01787079, -0.01789311, -0.01373073, -0.01374788 
6.019995, 0.1294178, 0.1836721, 2842.209, 2848.363, 3277.767, 3292.517, 0, 0, 0, 0, -0.01419408, -0.01423127, 0.008390386, 0.008412369 
6.039995, 0.2190316, 0.1562244, 2776.088, 2905.981, 3158.091, 3318.407, 0, 0, 0, 0, -0.05601775, -0.05581897, -0.08370646, -0.08341019 
6.059995, 0.3220603, 0.1277879, 2798.912, 2892.721, 3132.256, 3250.897, 0, 0, 0, 0, -0.02673342, -0.02682144, -0.02140199, -0.02147247 
6.079995, 0.1653755, 0.06436849, 2890.585, 2809.07, 3191.2, 3105.092, 0, 0, 0, 0, 0.1613737, 0.1604797, 0.04606096, 0.04580155 
6.099995, 0.1115589, -0.0249939, 2847.21, 2871.95, 3089.064, 3128.06, 0, 0, 0, 0, 0.03426132, 0.03433263, 0.03763423, 0.03771256 
6.119995, 0.1897739, -0.09429932, 2858.008, 2891.425, 3048.04, 3097.961, 0, 0, 0, 0, 0.01730028, 0.01726713, 0.01418157, 0.0141544 
6.139995, 0.1835327, -0.08688354, 2818.625, 2846.389, 3033.62, 3076.329, 0, 0, 0, 0, -0.01205803, -0.01206065, -0.01170587, -0.0117084 
6.159995, 0.2006668, -0.04711914, 2751.859, 2920.251, 2926.686, 3134.499, 0, 0, 0, 0, -0.01362655, -0.01363001, -0.08747928, -0.08750289 
6.179995, 0.1029848, -0.03253174, 2805.819, 2915.348, 2938.442, 3077.999, 0, 0, 0, 0, -0.0920523, -0.09197407, 0.04045784, 0.04042276 
6.199995, 0.1757354, -0.01937866, 2815.002, 2915.336, 2931.761, 3060.776, 0, 0, 0, 0, -0.04256992, -0.04254023, -0.04143662, -0.04140772 
6.219995, 0.2822407, -0.01116943, 2808.64, 2890.961, 2938.686, 3046.355, 0, 0, 0, 0, -0.01146442, -0.01144888, -0.009258325, -0.009245775 
6.239995, 0.05887736, -0.05685425, 2796.683, 2881.942, 2935.453, 3046.469, 0, 0, 0, 0, 0.01975786, 0.01968698, 0.02560334, 0.02551151 
6.259995, 0.1436929, -0.1159668, 2843.814, 2867.804, 2969.085, 3008.517, 0, 0, 0, 0, 0.02495108, 0.02503651, 0.01940962, 0.01947609 
6.279995, 0.09847844, -0.1145935, 2797.48, 2877.276, 2944.326, 3048.843, 0, 0, 0, 0, -0.0556653, -0.05497797, -0.02278167, -0.02249991 
6.299995, 0.1866781, -0.07815552, 2792.932, 2878.019, 2947.126, 3057.702, 0, 0, 0, 0, -0.0178399, -0.01778877, -0.01316739, -0.01312966 
6.319995, 0.06025083, -0.07623291, 2856.308, 2858.217, 2998.998, 3012.382, 0, 0, 0, 0, 0.05968671, 0.06049067, 0.02660692, 0.02696617 
6.339995, 0.1693842, -0.09790039, 2885.645, 2823.106, 3048.953, 2986.755, 0, 0, 0, 0, 0.0305842, 0.03066012, 0.02656248, 0.02662843 
6.359995, 0.2274769, -0.1055908, 2915.902, 2764.827, 3115.308, 2948.963, 0, 0, 0, 0, 0.01764616, 0.01734586, 0.05921973, 0.05821453 
6.379995, 0.1047684, -0.06921387, 2911.138, 2754.809, 3132.222, 2959.432, 0, 0, 0, 0, 0.109821, 0.1116799, -0.06956002, -0.07074235 
6.399995, 0.04414448, -0.003523054, 2788.497, 2894.071, 2989.24, 3123.248, 0, 0, 0, 0, -0.07897502, -0.08035746, -0.149384, -0.1519707 
6.419995, 0.1037831, 0.07252485, 2905.514, 2820.898, 3109.216, 3020.761, 0, 0, 0, 0, -0.03074753, -0.03069636, -0.02804005, -0.02799337 
6.439995, 0.0882634, 0.09149107, 2981.454, 2736.302, 3215.924, 2939.145, 0, 0, 0, 0, 0.1053578, 0.1070534, 0.04163368, 0.04230781 
6.459995, 0.1605326, 0.07357953, 2967.814, 2714.523, 3235.074, 2948.419, 0, 0, 0, 0, 0.07129153, 0.0725892, 0.03168939, 0.03226771 
6.479995, 0.07618295, 0.07352837, 2929.982, 2778.372, 3183.166, 3015.665, 0, 0, 0, 0, 0.005118366, 0.00521139, -0.02873089, -0.02925352 
6.499995, 0.1684293, 0.06590304, 2961.821, 2757.205, 3221.864, 2992.174, 0, 0, 0, 0, 0.03422984, 0.03420011, 0.0356421, 0.03561114 
6.519995, 0.04604461, 0.09063166, 2937.37, 2784.931, 3198.996, 3030.388, 0, 0, 0, 0, 0.002454384, 0.002495823, -0.03024511, -0.03075794 
6.539995, 0.09866471, 0.1419806, 2869.774, 2843.089, 3133.162, 3111.67, 0, 0, 0, 0, -0.0296236, -0.0301055, -0.08295525, -0.0842989 
6.559995, 0.222241, 0.1842598, 2878.372, 2800.742, 3170.852, 3089.378, 0, 0, 0, 0, -0.01428182, -0.01429191, -0.01542776, -0.01543866 
6.579995, 0.05239316, 0.1549679, 2866.372, 2789.525, 3174.265, 3093.366, 0, 0, 0, 0, 0.01366063, 0.01362436, 0.01798837, 0.0179406 
6.599995, 0.1700657, 0.09235548, 2896.049, 2779.134, 3196.241, 3068.629, 0, 0, 0, 0, 0.01343434, 0.01347905, 0.008041286, 0.008068042 
6.619995, 0.1182303, 0.08489313, 2911.76, 2816.332, 3178.699, 3076.786, 0, 0, 0, 0, -0.01362655, -0.01371772, -0.02441532, -0.02457859 
6.639995, 0.2265523, 0.1014358, 2866.428, 2861.396, 3126.598, 3130.552, 0, 0, 0, 0, -0.01856995, -0.01853574, -0.01557224, -0.01554354 
6.659995, 0.1994175, 0.09424808, 2815.836, 2875.253, 3091.896, 3170.992, 0, 0, 0, 0, 0.0003139298, 0.0003180201, -0.02163739, -0.02192059 
6.679995, 0.3043869, 0.07577441, 2786.16, 2891.382, 3064.066, 3196.71, 0, 0, 0, 0, -0.02155188, -0.02144676, -0.01359055, -0.01352426 
6.699995, 0.01520965, 0.003839707, 2786.03, 2896.807, 3056.751, 3195.96, 0, 0, 0, 0, 0.00964169, 0.009588944, 0.01857639, 0.01847479 
6.719995, 0.06076326, -0.04684448, 2865.873, 2862.739, 3116.786, 3123.174, 0, 0, 0, 0, -0.005029868, -0.004967908, 0.07992845, 0.07894744 
6.739995, 0.07044754, -0.1014404, 2870.673, 2854.957, 3121.545, 3113.104, 0, 0, 0, 0, 0.05127826, 0.0515012, 0.04424893, 0.04444141 
6.759995, 0.1837852, -0.1399231, 2840.263, 2838.631, 3115.304, 3122.941, 0, 0, 0, 0, 0.01641779, 0.01642978, 0.01523255, 0.01524368 
6.779994, 0.09663587, -0.1273193, 2842.67, 2812.425, 3131.394, 3105.394, 0, 0, 0, 0, -0.03129259, -0.03085936, 0.01796036, 0.01771138 
6.799994, 0.1974638, -0.1066895, 2913.527, 2753.429, 3203.347, 3025.371, 0, 0, 0, 0, 0.05185767, 0.05225512, 0.03950558, 0.03980861 
6.819994, 0.2888258, -0.0793457, 2930.662, 2757.491, 3206.778, 3013.622, 0, 0, 0, 0, 0.02126803, 0.02136337, 0.0140184, 0.01408126 
6.839994, 0.1368508, -0.02200317, 2981.86, 2714.694, 3260.782, 2957.714, 0, 0, 0, 0, 0.08433478, 0.08523816, -0.02834582, -0.02865075 
6.859994, 0.127831, 0.05261427, 2964.041, 2753.355, 3225.579, 2988.834, 0, 0, 0, 0, -0.08492453, -0.08399794, 0.07389913, 0.07309234 
6.879994, 0.01724163, 0.1372336, 2938.316, 2806.198, 3179.107, 3034.653, 0, 0, 0, 0, -0.05526056, -0.05519914, -0.05345439, -0.05339495 
6.899994, 0.1426143, 0.2044417, 2925.325, 2762.029, 3205.776, 3024.219, 0, 0, 0, 0, -0.01821549, -0.01822731, -0.0192687, -0.0192812 
6.919994, 0.09143797, 0.2342205, 2879.981, 2764.419, 3183.084, 3056.978, 0, 0, 0, 0, -0.02716431, -0.02679651, 0.001363279, 0.001345008 
6.939994, 0.201112, 0.2417338, 2847.483, 2789.76, 3149.342, 3091.019, 0, 0, 0, 0, -0.03412317, -0.03411076, -0.03353291, -0.03352072 
6.959994, 0.2635398, 0.2350279, 2814.399, 2841.598, 3097.761, 3138.985, 0, 0, 0, 0, -0.02294436, -0.02324241, -0.05842169, -0.05917871 
6.979994, 0.1140825, 0.189322, 2791.99, 2881.375, 3060.749, 3174.961, 0, 0, 0, 0, -0.1286849, -0.1270725, 0.03774463, 0.03726823 
6.999994, 0.1279146, 0.1160654, 2844.157, 2857.629, 3102.68, 3128.249, 0, 0, 0, 0, 0.08159459, 0.08240656, -0.08063192, -0.08143636 
7.019994, 0.02329897, 0.02087457, 2892.968, 2833.545, 3143.042, 3083.435, 0, 0, 0, 0, 0.05412678, 0.05420105, 0.05190236, 0.05197359 
7.039994, 0.125618, -0.0546875, 2869.625, 2884.294, 3097.916, 3125.276, 0, 0, 0, 0, 0.01799878, 0.01805949, 0.01253652, 0.01257882 
7.059994, 0.1464901, -0.05273438, 2840.913, 2859.082, 3103.202, 3134.248, 0, 0, 0, 0, -0.01172531, -0.01173595, -0.0131983, -0.01321027 
7.079994, 0.1835814, -0.01971436, 2758.141, 2928.523, 3014.849, 3223.989, 0, 0, 0, 0, -0.03309791, -0.03350831, -0.07897915, -0.07995532 
7.099994, 0.08835696, -0.01745605, 2836.169, 2892.252, 3077.041, 3152.649, 0, 0, 0, 0, -0.06303377, -0.06232253, 0.06278705, 0.06207781 
7.119994, 0.1907146, -0.01464844, 2805.262, 2916.537, 3045.631, 3185.986, 0, 0, 0, 0, -0.03397861, -0.03398156, -0.03411957, -0.03412253 
7.139994, 0.1294396, -0.03796387, 2801.436, 2897.92, 3055.749, 3178.469, 0, 0, 0, 0, -0.004959164, -0.004935486, 0.002837216, 0.002823653 
7.159994, 0.2223158, -0.05041504, 2774.572, 2923.345, 3023.597, 3207.566, 0, 0, 0, 0, -0.02741989, -0.02742173, -0.02752867, -0.02753051 
7.179994, 0.1125769, -0.08685303, 2755.137, 2953.28, 2991.043, 3232.971, 0, 0, 0, 0, 0.01714181, 0.01734627, -0.05978161, -0.06049197 
7.199994, 0.06060916, -0.1237488, 2779.968, 2938.166, 3011.411, 3206.708, 0, 0, 0, 0, 0.04623117, 0.04676535, -0.05699467, -0.05765129 
7.219994, 0.0597106, -0.1784363, 2844.919, 2843.557, 3105.005, 3113.165, 0, 0, 0, 0, 0.05288668, 0.0522132, 0.07828474, 0.07729009 
7.239994, 0.1816294, -0.2217407, 2811.225, 2850.393, 3081.165, 3136.57, 0, 0, 0, 0, 0.02259919, 0.02261097, 0.02175279, 0.02176413 
7.259994, 0.1372769, -0.2171021, 2794.406, 2850.481, 3069.759, 3144.845, 0, 0, 0, 0, -0.05549479, -0.05471379, 0.007969332, 0.007856404 
7.279994, 0.2396803, -0.1967468, 2877.829, 2776.932, 3158.822, 3050.206, 0, 0, 0, 0, 0.04111786, 0.04143295, 0.02876723, 0.02898783 
7.299994, 0.1619715, -0.1479187, 2884.484, 2785.914, 3154.636, 3048.942, 0, 0, 0, 0, 0.007666841, 0.007762776, -0.01689057, -0.01710143 
7.319994, 0.2193349, -0.1037292, 2976.278, 2718.821, 3244.948, 2953.432, 0, 0, 0, 0, 0.04582577, 0.0453017, 0.0829054, 0.08196027 
